ecg_id,patient_id,n_beats,hr_bpm,rr_mean_ms,rr_std_ms,rr_rmssd_ms,rr_pnn50,n_qrs_reliable,frac_qrs_reliable,delineation_ok,pr_mean_ms,pr_std_ms,qrs_dur_mean_ms,qrs_dur_std_ms,qt_mean_ms,qt_std_ms,qtc_mean_ms,p_dur_mean_ms,t_dur_mean_ms,p_amp_median_mv,r_amp_median_mv,t_amp_median_mv,st_level_median_mv,qrs_area_median,p_area_median,t_area_median,rs_ratio_median
33,20527.0,12,75.17084282460137,798.1818181818181,12.662171161076472,12.649110640673518,0.0,12,1.0,True,160.49242424242425,13.404825508290372,91.25,9.359663764533638,355.4166666666667,6.400954789890506,397.820239104427,97.08333333333334,118.75,0.1015885341912508,0.797995999455452,0.24349623918533325,-0.07430974394083023,0.015188444405794144,-0.001062278461176902,0.013366281054913998,2.9583921432495117
35,15539.0,12,74.15730337078651,809.0909090909091,26.09581835346786,27.202941017470888,0.0,12,1.0,True,166.25,17.27671706897707,94.5959595959596,7.976210175545357,329.44444444444446,9.428090415820632,366.3009962716055,105.0,120.9090909090909,0.08316176198422909,0.6840431243181229,0.22595398128032684,-0.033693050034344196,0.00861130515113473,-0.0014579438138753176,0.015184767544269562,1.893670380115509
36,8787.0,14,90.59233449477352,662.3076923076923,28.596354300678627,16.072751268321593,0.0,14,1.0,True,151.07142857142856,24.986107250941583,106.18131868131869,21.535447759544763,345.3571428571429,12.662171161076472,424.364008604976,102.74725274725274,132.33766233766232,0.07176156714558601,0.5980225205421448,0.15044992789626122,-0.07856506668031216,0.01449469244107604,-0.0006261289454414509,0.00805043347645551,2.899113416671753
37,9123.0,9,58.25242718446602,1030.0,74.16198487095663,112.82097069504157,0.42857142857142855,7,0.7777777777777778,True,199.66666666666669,41.40126915416654,129.76190476190476,17.933338843333672,390.41666666666663,10.04998207243769,386.8089237429975,87.77777777777777,134.44444444444446,0.06784962676465511,0.41977161169052124,0.28511445224285126,-0.026066198479384184,0.012715476797893643,-0.003309866995550692,0.019290443509817123,4.165309429168701
38,17076.0,12,72.8476821192053,823.6363636363636,14.937887931959075,18.708286933869708,0.0,12,1.0,True,132.04545454545456,22.04216436815731,113.63636363636364,14.729910597018222,377.3863636363636,15.885031188986074,415.61669207065995,94.16666666666666,111.81818181818181,0.07635350152850151,0.2932598814368248,0.18961277604103088,0.033336018677800894,0.007264806190505624,0.0005580514407483861,0.01227471511811018,0.864226907491684
39,13619.0,14,88.13559322033899,680.7692307692307,9.166442529086913,8.16496580927726,0.0,13,0.9285714285714286,True,128.05555555555554,13.3329264012436,115.98214285714286,13.228756555322953,286.0,32.605931979010016,348.4099219083902,101.42857142857143,114.0,0.11473311670124531,0.4249539449810982,0.16075261123478413,-0.037941531278193,0.008274526451714337,0.0036199267487972975,-0.005383012350648642,1.0426816046237946
40,19501.0,11,65.359477124183,918.0,57.584720195551874,65.9123997776173,0.1111111111111111,2,0.18181818181818182,False,184.64285714285714,19.390719429665317,120.0,19.50783318453271,370.0,15.986105077709066,380.82224267252127,101.81818181818181,132.22222222222223,0.0730762630701065,0.836558610200882,0.20558319240808487,-0.03244684054516256,0.022114224266260862,-0.00029019295470789075,0.014673701953142881,4.235415935516357
41,8420.0,12,72.60726072607261,826.3636363636364,11.49919149152138,15.811388300841896,0.0,12,1.0,True,140.83333333333334,16.393596310755,111.9090909090909,11.503608329678627,383.27272727272725,16.237935936860072,421.8986179070764,111.66666666666667,148.71212121212122,0.07812617532908916,0.5590737760066986,0.2096632458269596,0.0937465033493936,0.023377990815788507,-0.00016292642976623029,0.022554610390216112,0.7181999683380127
42,8039.0,9,59.25925925925926,1012.5,56.73402858955109,87.66820567180719,0.5714285714285714,9,1.0,True,177.77777777777777,36.81787005729087,151.25,45.672064766112776,367.5,7.370277311900889,365.4178302682644,103.30357142857143,131.66666666666669,0.055218661203980446,0.6905616223812103,0.2699551433324814,-0.025766671751625836,0.012027742806822062,-0.0009463224705541506,0.016508703120052814,7.026556491851807
43,11315.0,13,79.47019867549669,755.0,26.92582403567252,27.46899078134205,0.0,8,0.6153846153846154,True,143.33333333333331,26.316572411145685,96.63636363636363,15.275252316519467,339.5,15.275252316519467,391.52497315542655,87.73076923076923,120.76923076923077,0.0807187482714653,1.121135413646698,0.28383901715278625,-0.11717493645846844,0.016188159584999084,-0.0030558176804333925,0.01491950312629342,3.4995683431625366
44,19571.0,10,59.60264900662252,1006.6666666666666,67.82329983125267,76.81145747868608,0.5,10,1.0,True,166.03174603174602,29.476678697569245,97.70833333333334,12.797092907775376,425.0,11.590169943749475,421.99642879471503,96.22727272727272,138.61111111111111,0.053471267223358154,0.29542429000139236,0.23651891201734543,0.0018337401561439037,0.003750941134057939,0.00018918750720331445,0.017620481085032225,0.9667665660381317
45,18794.0,15,92.81767955801105,646.4285714285714,10.424656799518873,6.793662204867575,0.0,14,0.9333333333333333,True,153.57142857142858,19.50783318453271,101.33333333333333,15.819282154691575,350.3076923076923,15.94056517856588,435.40053445090376,93.88095238095238,152.0,0.13493946194648743,0.38142211735248566,0.32643750309944153,0.05773736257106066,0.006108289584517479,7.109485159162432e-05,0.02228930313140154,1.0430248975753784
46,13180.0,13,82.66360505166475,725.8333333333334,12.555432644432804,13.142574813455418,0.0,13,1.0,True,150.3846153846154,14.220640754234722,102.3076923076923,7.043933477622483,333.46153846153845,6.684402556461585,389.6000404207708,98.07692307692307,139.23076923076923,0.10146801173686981,0.6708647608757019,0.2245999053120613,-0.057772287633270025,0.01211573532782495,-0.00011291811097180471,0.0139408097602427,2.7836683988571167
47,8295.0,12,76.56612529002321,783.6363636363636,20.123585110162416,21.447610589527216,0.0,11,0.9166666666666666,True,130.83333333333331,23.222642337735607,89.16666666666667,14.394839783755351,360.9090909090909,15.263831815048048,408.2587455468321,72.5,128.1818181818182,0.10062577575445175,0.5641185343265533,0.1635848879814148,-0.08108362561324611,0.013250000309199095,-0.0007896906863607001,0.010747877648100257,3.4476938247680664
48,13672.0,13,85.71428571428571,700.0,38.297084310253524,32.61343839027654,0.09090909090909091,13,1.0,True,129.6153846153846,19.153691689213435,107.6923076923077,15.98816130063579,337.6923076923077,27.283304386104923,403.61950730599915,99.23076923076923,110.9090909090909,0.08660992980003357,0.7994732558727264,0.10181199386715889,-0.1295817606151104,0.014166550245136023,-6.2889885157346725e-06,0.0010871384874917567,4.0026021003723145
49,13958.0,14,86.8596881959911,690.7692307692307,16.853001769389728,21.40872096444188,0.0,14,1.0,True,154.12698412698413,21.242524485110913,100.71428571428572,11.88785506319051,311.42857142857144,14.340161516376174,374.81225650929946,94.64285714285714,121.07142857142857,0.09119203686714172,0.5733875185251236,0.2341165952384472,0.06568389106541872,0.011302000842988491,-6.424490129575133e-05,0.014332096558064222,0.9094182550907135
50,16961.0,11,67.1892497200448,893.0,80.00624975587844,148.24903971958057,1.0,4,0.36363636363636365,False,175.75,33.21242744457625,106.42857142857143,17.34854501107747,378.0,25.79243641306208,400.3808574620617,90.0,151.46464646464648,0.15313449501991272,0.33880266547203064,0.2930627912282944,0.03317828103899956,0.018238875083625317,0.001672632381087169,0.013692923821508884,1.0274440050125122
51,16750.0,10,63.829787234042556,940.0,17.638342073763937,12.747548783981962,0.0,10,1.0,True,171.5,20.520760045098328,109.5,13.493052538854531,358.0,15.379481348575617,369.2488061606481,86.83333333333334,137.22222222222223,0.07971378974616528,0.6636777967214584,0.22607316449284554,-0.06228073453530669,0.01952077727764845,-0.0023271591926459223,0.01549836853519082,4.545939207077026
52,18153.0,12,76.4774044032445,784.5454545454545,37.01686013000424,20.73644135332772,0.0,12,1.0,True,150.0,27.2066970789747,94.58333333333334,8.559216441655904,324.16666666666663,12.600128288520441,365.9816409029942,79.58333333333333,143.75,0.06160281877964735,0.9079089313745499,0.16960593685507774,-0.06864744148333557,0.013596830423921347,-0.0016050378908403218,0.01137239090166986,2.5458364486694336
53,21409.0,12,73.33333333333334,818.1818181818181,32.14121732666125,36.87817782917155,0.1,12,1.0,True,161.66666666666669,16.749299085714064,82.91666666666666,12.923433993715541,359.44444444444446,12.021190445299599,398.0732245110451,103.75,128.75,0.07322728261351585,0.7781051695346832,0.21404330804944038,-0.038019590196199715,0.014595257118344307,0.00044179457472637296,0.014410730917006731,1.2603845596313477
54,16751.0,15,90.81081081081082,660.7142857142857,17.51092953161609,10.741723110591494,0.0,15,1.0,True,129.0,18.208667044996886,101.25,12.110601416389967,330.53846153846155,19.05952009160905,399.664826331423,81.33333333333334,140.71428571428572,0.07235550507903099,0.7094238698482513,0.10536036267876625,-0.0929220411926508,0.015064561273902655,0.0010901541754719801,0.004127161810174584,3.677450180053711
55,20191.0,12,72.60726072607261,826.3636363636364,60.34337009191306,67.30527468185537,0.4,11,0.9166666666666666,True,139.0909090909091,18.786578222682664,92.72727272727272,9.833231866122375,388.1818181818182,31.986567428653057,423.2892040413473,100.9090909090909,143.27272727272725,0.059699153527617455,0.3535933122038841,0.08297686278820038,-0.0361720307264477,0.005846338113769889,0.0004252364487911109,0.0011777174368035048,1.3164242506027222
56,20191.0,15,88.14270724029382,680.7142857142857,11.627728997214076,13.301243435223526,0.0,15,1.0,True,135.5,15.763337685469008,94.11904761904762,14.73446150061121,356.78571428571433,12.749954732940527,432.66623109160105,96.66666666666666,125.71428571428572,0.06259257439523935,0.3822067975997925,0.12007605470716953,-0.047050302382558584,0.005565980332903564,0.0010161527316085994,0.007274735369719565,1.404227465391159
57,16063.0,10,65.06024096385542,922.2222222222222,26.988795114424708,35.88175023601831,0.125,7,0.7,True,190.16666666666669,20.846558123264458,84.28571428571428,22.65999997423296,366.6666666666667,16.583123951777,381.96038182959285,100.0,130.0,0.10538873635232449,0.6700102686882019,0.2743064984679222,-0.006588862277567387,0.011450931429862976,-0.0035576646914705634,0.01746301632374525,3.002766966819763
58,19424.0,12,77.46478873239437,774.5454545454545,33.94209945926267,40.98780306383839,0.3,12,1.0,True,135.0,27.83722039098435,89.92424242424244,13.497939418762142,326.875,17.827231330364953,372.11133807849103,75.0,129.58333333333331,0.08626518957316875,0.7910663932561874,0.2349092699587345,-0.06117270595859736,0.014971244148910046,-0.0031564784585498273,0.0116780751850456,3.4684194326400757
59,19475.0,11,70.83825265643448,847.0,12.68857754044952,14.907119849998598,0.0,11,1.0,True,166.3068181818182,27.18059574756598,101.5,10.42976885722609,352.0,11.902208936639344,382.398432963884,101.36363636363637,133.77272727272725,0.06541383732110262,0.5503208935260773,0.1916886642575264,-0.01018662191927433,0.01191869075410068,-0.0005446467839647084,0.01314431382343173,1.3151910305023193
60,15065.0,9,52.5164113785558,1142.5,137.27253913292344,158.83504471171162,0.42857142857142855,6,0.6666666666666666,True,189.375,38.40572873934304,120.0,13.010076819641082,418.75,12.29718582140347,383.6372902151785,95.69444444444444,155.0,0.06977599859237671,0.26592857390642166,0.3353579342365265,0.032032518269261345,0.015872805379331112,-0.0020160927961114794,0.027998165227472782,0.9124529212713242
61,14660.0,11,70.01166861143524,857.0,45.617978911828175,43.333333333333336,0.2222222222222222,11,1.0,True,165.50505050505052,20.27402333828163,96.16161616161617,11.248582677159732,358.33333333333337,8.16496580927726,385.9071234933847,90.9090909090909,140.0,0.07542045786976814,0.5720167607069016,0.3383404463529587,-0.013381337746977806,0.007414783583953977,-0.0005410810990724713,0.023387142457067966,2.2130181789398193
62,21273.0,12,71.19741100323624,842.7272727272727,24.155145919248042,32.863353450309965,0.1,9,0.75,True,142.91666666666669,12.731286173006527,104.58333333333334,24.22245598360854,357.77777777777777,12.133516482134196,389.7879485473679,87.8030303030303,134.59595959595958,0.09594226069748402,0.4976530224084854,0.21505416929721832,-0.05283656623214483,0.011482328874990344,-0.0010671971685951576,0.01153512520249933,2.4446322917938232
63,15265.0,10,60.53811659192825,991.1111111111111,45.5691036764664,58.309518948453004,0.375,5,0.5,True,170.625,28.982753492378876,107.85714285714286,9.162456945817024,365.69444444444446,12.86204100310025,366.49237864286255,75.77777777777777,129.33333333333334,0.07741939090192318,0.2724572494626045,0.2946923300623894,-0.0014192738744895905,0.009831801988184452,-0.0015382252458948642,0.016583358636125922,1.474885493516922
64,12864.0,11,64.93506493506493,924.0,46.51881339845203,24.267032964268395,0.0,5,0.45454545454545453,False,168.75,18.564639292526323,93.5,14.9071198499986,376.6666666666667,11.600949932009605,391.6565172457665,104.6103896103896,161.0,0.1168014407157898,0.3645801693201065,0.4119748920202255,0.01325827231630683,0.021771965664811432,-0.0041892987210303545,0.02736209984868765,1.0248520076274872
65,19170.0,12,71.50595882990248,839.0909090909091,7.925270806437589,10.0,0.0,11,0.9166666666666666,True,146.83333333333331,20.975274678557504,99.0,18.73942246747506,360.0,11.968714391712112,392.79220242478635,98.18181818181819,132.91666666666669,0.1316707506775856,0.855426475405693,0.284271739423275,-0.06259458919521421,0.011708057019859552,-0.005350486375391483,0.016703850124031305,4.320677995681763
66,11352.0,11,67.72009029345372,886.0,31.368774282716245,25.81988897471611,0.1111111111111111,11,1.0,True,146.0,22.0,102.0,19.8997487421324,366.0,9.682458365518542,387.8496492551597,88.375,135.90909090909093,0.07314223609864712,0.6934232413768768,0.40553416311740875,-0.09819957544095814,0.020099466666579247,-0.0013428546080831438,0.023660249076783657,5.333383560180664
67,8520.0,10,63.981042654028435,937.7777777777778,47.79069592801459,28.284271247461902,0.0,8,0.8,True,155.0,10.112793983521499,99.375,7.545593041629516,379.79166666666663,7.7756112979082115,394.2123921428049,84.5,144.0,0.09346137195825577,0.8558603301644325,0.3283064588904381,-0.10311174567323178,0.02350019896402955,-5.5770084145478904e-05,0.021280182991176844,3.9399681091308594
68,14101.0,12,76.83352735739231,780.9090909090909,42.523692958278176,48.47679857416329,0.1,11,0.9166666666666666,True,142.91666666666666,19.904590314954888,96.11111111111111,19.102202183917036,370.90909090909093,29.317300902903817,419.4344531750352,94.58333333333334,118.57142857142857,0.08090642467141151,0.176641333848238,0.1816149540245533,0.07325106329517439,0.009779732907190919,0.0027403567219153047,0.005466551519930363,0.37862497568130493
69,8339.0,7,45.7433290978399,1311.6666666666667,76.90181330039552,135.5728586406586,0.6,7,1.0,True,237.14285714285714,44.27188724235731,108.57142857142857,18.844151368961313,460.0,11.78030178747903,401.648445723017,97.14285714285714,185.71428571428572,0.06229093298316002,0.8243238925933838,0.18726546317338943,-0.08435337711125612,0.01891227811574936,-0.0013187966542318463,0.009400218725204468,5.984403610229492
70,19173.0,11,72.63922518159806,826.0,37.469987990390386,29.249881291307073,0.0,11,1.0,True,146.36363636363637,10.395830199052867,78.63636363636363,10.304020550550781,361.8181818181818,11.134044285378081,398.1075035408939,98.63636363636363,138.1818181818182,0.07979364693164825,0.8538292646408081,0.18844223767518997,-0.029517410323023796,0.007801784668117762,0.0005906590668018907,0.014893705025315285,1.518640398979187
71,15551.0,12,70.06369426751593,856.3636363636364,18.227216050694018,24.899799195977465,0.0,12,1.0,True,150.0,24.03700850309326,112.72727272727273,13.228756555322953,381.8181818181818,10.83306844346635,412.44514357771584,97.72727272727272,143.50649350649348,0.06025204434990883,0.7061851173639297,0.14888602122664452,-0.016797826741822064,0.011386234778910875,-0.0019293474615551531,0.009933097753673792,1.3189066648483276
72,14060.0,10,59.016393442622956,1016.6666666666666,16.996731711975947,26.457513110645905,0.125,7,0.7,True,168.75,41.75619915826737,111.66666666666666,17.675683173469466,399.66666666666663,18.28456681695637,396.2201858601858,84.22222222222223,147.22222222222223,0.09044045954942703,0.6370712965726852,0.2609531506896019,-0.019308264018036425,0.017864609137177467,-0.0016980411892291158,0.013415445573627949,1.1154848337173462
73,19987.0,9,61.30268199233716,978.75,30.99899191909311,40.883108632154816,0.2857142857142857,8,0.8888888888888888,True,158.33333333333331,23.147407395555177,93.0,15.634719199411432,385.0,16.09927988937439,389.9188821971533,81.66666666666666,152.5,0.0818704217672348,0.6484405994415283,0.138933427631855,0.02605056419270113,0.015292939264327288,0.00030398542367038317,0.01108279824256897,0.7840795516967773
74,11671.0,10,64.90384615384615,924.4444444444445,60.020572604753355,70.35623639735144,0.5,10,1.0,True,148.5,36.08814551007407,100.55555555555556,13.24891011069863,381.5,8.94427190999916,396.78398411235924,85.0,137.0,0.07530014216899872,0.8634193390607834,0.35315143316984177,-0.11372639401815832,0.020020025316625834,-0.0008534996668458916,0.021362152881920338,3.370935320854187
